INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Southern Texas Careers Academy,McAllen,TX,1,3,12.0,,,,,,,,,0.0,35.0,0.0286,0.0,0.9143,0.0,0.0,0.0,0.0,0.0571,0.0,0.7714,,8428.0,0.7308,,0.5,,0.6667,0.7115,0.5143,4968.5,55.16053543,,,,,,
Heritage University,Toppenish,WA,3,2,41.0,,,,,,,,,0.0,842.0,0.2601,0.0071,0.595,0.0083,0.0843,0.0048,0.0202,0.0024,0.0178,0.2268,,9734.0,0.7632,0.679,,0.5,,0.7839,0.5434,26500,294.204325,0.621072089,0.2000025,,33000.0,0.583333313,1.0
Everest College-Everett,Everett,WA,1,3,12.0,,,,,,,,,0.0,451.0,0.6475,0.0554,0.1286,0.0554,0.0222,0.0089,0.0732,0.0,0.0089,0.0244,,18605.0,0.6474,,0.7708,,,0.6063,0.5211,9500,105.469475,0.43024245,,0.753150631,29700.0,0.469184905,0.0
Cochran School of Nursing,Yonkers,NY,2,2,21.0,,,,,,,,,0.0,79.0,0.3418,0.2025,0.2278,0.0633,0.0,0.0,0.0127,0.0,0.1519,0.8734,,,0.3182,,,,,0.7386,0.7722,20000,222.041,0.878787879,,,87700.0,0.909677446,1.0
The Art Institute of Colorado,Denver,CO,3,3,11.0,,,,,,,,,0.0,1794.0,0.4381,0.0708,0.1923,0.0223,0.0117,0.0033,0.0156,0.0,0.2458,0.3618,,26651.0,0.5223,0.4831,,0.3014,,0.7743,0.4208,28902,320.8714491,0.624239588,0.373744444,,32400.0,0.505516529,1.0
Northampton County Area Community College,Bethlehem,PA,2,1,21.0,,,,,,,,,0.0,10114.0,0.6308,0.1119,0.1865,0.0206,0.0032,0.002,0.0198,0.01,0.0153,0.54,6052.0,,0.4036,,0.6252,,0.4227,0.233,0.33899999999999997,12737,141.4068109,0.65625,,0.265990271,32500.0,0.497409314,0.0
Harris School of Business-Linwood Campus,Linwood,NJ,1,3,22.0,,,,,,,,,0.0,441.0,0.3333,0.3039,0.2834,0.0204,0.0045,0.0,0.0408,0.0,0.0136,0.2676,,25436.0,0.6922,,0.767,,0.8571,0.5528,0.4875,8534,94.7448947,0.415492958,,0.541126849,27900.0,0.395999998,0.0
Everest College-Reseda,Reseda,CA,1,3,11.0,,,,,,,,,0.0,696.0,0.1092,0.0632,0.5402,0.055999999999999994,0.0072,0.0129,0.0316,0.0,0.1796,0.0302,,22255.0,0.6896,,0.802,,,0.6366,0.3506,9500,105.469475,0.346814603,,0.768775,29500.0,0.473365605,0.0
Mitchells Hairstyling Academy-Greenville,Greenville,NC,1,3,13.0,,,,,,,,,0.0,42.0,0.619,0.3571,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8504.0,0.0789,,,,,0.0789,0.2619,,,,,,,,
Southwestern Oregon Community College,Coos Bay,OR,2,1,33.0,,,,,,,,,0.0,1633.0,0.6712,0.0092,0.0882,0.011000000000000001,0.0337,0.008,0.0429,0.008,0.128,0.3588,9214.0,,0.5342,,0.4975,,0.3696,0.3847,0.4009,12000,133.2246,0.613702624,,0.26091236,27600.0,0.426807761,0.0
Digital Film Academy,New York,NY,1,3,11.0,,,,,,,,,0.0,38.0,0.1842,0.3684,0.2632,0.0789,0.0,0.0,0.0,0.0789,0.0263,0.0,,17125.0,0.449,,0.0,,,0.5714,0.5263,9500,105.469475,,,,,,
Cottey College,Nevada,MO,2,2,33.0,515.0,490.0,505.0,22.0,22.0,21.0,,1021.0,0.0,277.0,0.6895,0.0361,0.1119,0.0036,0.0144,0.0036,0.0289,0.1119,0.0,0.0072,,16146.0,0.387,0.7874,,,,0.6747,0.0289,12000,133.2246,0.772511848,0.590236963,,27400.0,0.450704217,0.0
Inter American University of Puerto Rico-School of Law,San Juan,PR,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8500,94.367425,0.480897076,,,20000.0,0.230852321,0.0
Future-Tech Institute,Miami,FL,1,3,11.0,,,,,,,,,0.0,35.0,0.0,0.0571,0.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5723.0,1.0,,0.9143,,,0.0,0.8857,,,,,0.77776,,,
Saint Meinrad School of Theology,St. Meinrad,IN,4,2,43.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toni & Guy Hairdressing Academy-Boise,Boise,ID,1,3,12.0,,,,,,,,,0.0,105.0,0.8571,0.0095,0.1048,0.0095,0.0,0.0095,0.0,0.0,0.0095,0.0,,17535.0,0.4808,,0.7778,,,0.5897,0.4,18969,210.5947865,0.608527132,,0.622857143,14600.0,0.19178082,0.0
Santa Fe College,Gainesville,FL,2,1,22.0,,,,,,,,,0.0,13764.0,0.6006,0.1654,0.138,0.0238,0.0033,0.0014,0.0315,0.0173,0.0187,0.6002,9601.0,,0.3831,,,,,0.2771,0.3034,12432,138.0206856,0.538661807,0.467799195,,33500.0,0.532161832,1.0
Ohio Center for Broadcasting-Columbus,Columbus,OH,1,3,21.0,,,,,,,,,0.0,102.0,0.3824,0.5489999999999999,0.0392,0.0,0.0,0.0,0.0196,0.0,0.0098,0.0,,20197.0,0.6667,,0.3714,,,0.7576,0.4608,9500,105.469475,0.516549649,,0.754401754,27700.0,0.425149709,0.0
Colegio de CinematografÌ_a Artes y Television,Bayamon,PR,1,3,21.0,,,,,,,,,0.0,867.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491,,2844.0,0.9075,,0.5633,,0.5,0.0,0.2364,,,,,0.510245679,16400.0,0.163265303,0.0
Old Dominion University,Norfolk,VA,3,1,12.0,510.0,520.0,,21.0,20.0,21.0,,1016.0,0.0,19483.0,0.5207,0.2588,0.0662,0.0443,0.0043,0.0048,0.0551,0.0123,0.0335,0.2275,14174.0,,0.3395,0.7956,,0.5,,0.5549,0.2658,23867,264.9726274,0.800169635,0.502152581,,43300.0,0.684476316,1.0
Central Piedmont Community College,Charlotte,NC,2,1,11.0,,,,,,,,,0.0,18774.0,0.4173,0.3471,0.0926,0.0247,0.0046,0.0011,0.0305,0.0463,0.0358,0.6323,11296.0,,0.4121,,0.5575,,0.5329,0.1357,0.4498,9500,105.469475,,,0.160810756,28100.0,0.426459134,0.0
Great Lakes Christian College,Lansing,MI,3,2,21.0,,,,,,,,,0.0,194.0,0.6495,0.2268,0.0206,0.0052,0.0052,0.0,0.0258,0.0258,0.0412,0.2629,,18391.0,0.7596,0.3871,,0.0,,0.8251,0.268,,,0.722627737,0.285723077,,29100.0,0.378378391,0.0
Cobb Beauty College Inc,Kennesaw,GA,1,3,21.0,,,,,,,,,0.0,58.0,0.7759,0.1379,0.069,0.0,0.0,0.0,0.0172,0.0,0.0,0.0,,14505.0,0.5556,,0.9,,,0.5714,0.3276,,,0.50877193,,0.964926316,18700.0,0.173076928,0.0
Capital Area School of Practical Nursing,Springfield,IL,1,1,12.0,,,,,,,,,0.0,131.0,0.6489,0.2824,0.0305,0.0076,0.0,0.0,0.0305,0.0,0.0,0.0,9227.0,,0.7341,,0.8485,,,0.8786,0.5878,9500,105.469475,0.765486726,,0.95294,30300.0,0.783132553,1.0
ITT Technical Institute-Madison,Madison,AL,2,3,21.0,,,,,,,,,0.0,372.0,0.5134,0.414,0.0269,0.0081,0.0108,0.0027,0.0161,0.0,0.0081,0.2823,,23990.0,0.7423,,,,,0.8240000000000001,0.7823,25833.5,286.8048087,0.394119686,,,38400.0,0.591855824,1.0
Universal Technical Institute of Northern California Inc,Sacramento,CA,1,3,11.0,,,,,,,,,0.0,1916.0,0.3293,0.0261,0.3706,0.0418,0.0099,0.0193,0.0804,0.001,0.1216,0.0,,18965.0,0.5265,,0.8139,,,0.6844,0.2082,18481,205.1769861,0.591099916,,0.641313947,33800.0,0.613763154,1.0
Grace College of Barbering,Greenville,NC,1,2,22.0,,,,,,,,,0.0,25.0,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14248.0,0.3824,,0.6667,,,0.3529,0.88,,,,,,,,
San Diego College,San Diego,CA,1,3,11.0,,,,,,,,,0.0,278.0,0.3094,0.3417,0.1942,0.0324,0.0,0.0,0.0,0.0,0.1223,0.0,,35921.0,0.8588,,0.8489,,,0.8565,0.6007,9077,100.7733079,0.168,,0.6957,,,
Minnesota School of Business-Blaine,Blaine,MN,2,3,41.0,,,,,,,,,0.0,384.0,0.7891,0.0156,0.0234,0.0365,0.0104,0.0,0.0078,0.0,0.1172,0.3307,,20692.0,0.5929,0.75,,1.0,,0.7786,0.5392,31061.5,344.8463261,0.621832669,0.3966,,35700.0,0.565576613,1.0
Milan Institute-Las Vegas,Las Vegas,NV,1,3,11.0,,,,,,,,,0.0,402.0,0.1368,0.4652,0.2786,0.0547,0.0149,0.0149,0.0124,0.0,0.0224,0.0,,20248.0,0.4101,,,,,0.3932,0.4552,9500,105.469475,0.351691581,,,,,
Southwest School of Business and Technical Careers-Corpus Christi,Corpus Christi,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6458,71.6970389,0.210526316,,,20000.0,0.208904102,0.0
Middle Georgia State College,Macon,GA,3,1,13.0,,,,,,,,,0.0,7164.0,0.562,0.3368,0.0346,0.0204,0.0031,0.0014,0.03,0.0061,0.0056,0.3698,9049.0,,0.5141,0.7034,,0.4483,,0.5098,0.3218,11204.5,124.3929192,0.467428571,0.1343,,,,
Southeast Missouri State University,Cape Girardeau,MO,3,1,13.0,495.0,528.0,,23.0,23.0,22.0,,1049.0,0.0,9382.0,0.7879,0.1019,0.0153,0.0099,0.0051,0.0002,0.0011,0.0637,0.0148,0.1631,12012.0,,0.3558,0.7265,,0.4631,,0.5127,0.162,22459,249.340941,0.765184539,0.47642364,,36000.0,0.586294413,1.0
Avant Gard The School,Avon,IN,1,3,21.0,,,,,,,,,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12977.0,0.5303,,1.0,,,0.7273,0.4043,12855.5,142.7224038,,,,,,
Rasmussen College-Lake Elmo/Woodbury,Lake Elmo,MN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300.0,0.538327515,1.0
Folsom Lake College,Folsom,CA,2,1,13.0,,,,,,,,,0.0,7396.0,0.6374,0.0254,0.1529,0.0887,0.0087,0.0061,0.0492,0.0028,0.0288,0.7411,9030.0,,0.1926,,0.7395,,0.4669,0.0311,0.3719,,,0.446808511,,0.343351647,,0.411273479,0.0
University of Saint Mary of the Lake,Mundelein,IL,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regency Beauty Institute-Winston-Salem,Winston Salem,NC,1,3,12.0,,,,,,,,,0.0,97.0,0.3402,0.2577,0.0309,0.0103,0.0,0.0,0.0412,0.0,0.3196,0.0,,20748.0,0.8342,,0.5217,,,0.8075,0.3196,14144,157.0273952,0.305882353,,0.430509272,14000.0,0.206521735,0.0
Oklahoma State University Institute of Technology,Okmulgee,OK,2,1,32.0,,,,,,,,,0.0,2841.0,0.5593,0.0556,0.0517,0.0095,0.2038,0.0011,0.0732,0.0123,0.0334,0.2689,7217.0,,0.3822,0.3625,,0.2727,,0.3702,0.3101,12700,140.996035,0.603209336,0.255601504,,33000.0,0.580341876,1.0
Tulsa Welding School-Tulsa,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,125.0,0.408,0.08800000000000001,0.07200000000000001,0.0,0.24,0.0,0.04,0.0,0.152,0.0,,16473.0,0.6727,,,,,0.6091,0.504,9500,105.469475,0.458549223,,,,,
Baker College of Auburn Hills,Auburn Hills,MI,2,2,21.0,,,,,,,,,0.0,3066.0,0.7443,0.1585,0.0356,0.013999999999999999,0.0068,0.0098,0.031,0.0,0.0,0.5727,,13373.0,0.6071,0.5385,,0.3333,,0.6738,0.5983,24314.5,269.9407947,0.522786628,0.09814486,,26500.0,0.425499767,0.0
Owensboro Community and Technical College,Owensboro,KY,1,1,41.0,,,,,,,,,0.0,3296.0,0.905,0.0467,0.0152,0.0061,0.0012,0.0006,0.0173,0.0006,0.0073,0.4475,6602.0,,0.4645,,0.6043,,0.4522,0.2661,0.3929,9740,108.133967,0.556973564,,0.3981367,25000.0,0.44168961,0.0
American University of Puerto Rico,Bayamon,PR,3,2,21.0,,,,,,,,,0.0,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682,,10189.0,0.8877,0.5915,,1.0,,0.0761,0.2657,4000,44.4082,0.512376238,0.245328961,,20300.0,0.31292516,0.0
Tricoci University of Beauty Culture-Highland,Highland,IN,1,3,21.0,,,,,,,,,0.0,182.0,0.4835,0.2582,0.2363,0.0055,0.0,0.0,0.0165,0.0,0.0,0.3077,,15973.0,0.5684,,0.6667,,0.875,0.7298,0.3242,11170.5,124.0154495,0.652173913,,0.681025862,19600.0,0.27692309,0.0
Hazelden Graduate School of Addiction Studies,Center City,MN,1,2,41.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,
Asheville-Buncombe Technical Community College,Asheville,NC,2,1,13.0,,,,,,,,,0.0,6327.0,0.795,0.0823,0.0488,0.0066,0.0103,0.0013,0.0111,0.0,0.0446,0.6036,9930.0,,0.4302,,0.5849,,0.4828,0.3162,0.4818,12250,136.0001125,0.642394822,,0.314640078,27400.0,0.450476199,0.0
Sterling College,Craftsbury Common,VT,3,2,43.0,,,,,,,,,0.0,114.0,0.6053,0.0088,0.0263,0.0088,0.0,0.2105,0.0263,0.0,0.114,0.0877,,20072.0,0.625,0.625,,,,0.7813,0.2069,16100,178.743005,0.90625,0.431341176,,,,
Caribbean University-Bayamon,Bayamon,PR,3,2,21.0,,,,,,,,,0.0,1572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,,2084.0,0.8347,0.7951,,0.1429,,0.221,0.2833,9000,99.91845,0.38427464,0.211278521,,17600.0,0.216494843,0.0
Beauty College of America,Forest Park,GA,1,3,21.0,,,,,,,,,0.0,53.0,0.0189,0.8868,0.0377,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,,6646.0,0.7158,,0.9,,,0.0,0.5849,,,,,0.691714286,14600.0,0.169491529,0.0
Arkansas State University-Newport,Newport,AR,1,1,42.0,,,,,,,,,0.0,1311.0,0.7277,0.1442,0.0343,0.0031,0.0008,0.0,0.032,0.0107,0.0473,0.3166,4232.0,,0.4048,,0.5353,,0.4125,0.1757,0.3184,4312,47.8720396,,,0.441244346,32700.0,0.514132679,1.0
Best Care Training Institute,East Orange,NJ,1,3,21.0,,,,,,,,,0.0,78.0,0.0,0.9872,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11610.0,0.3274,,0.7692,,,0.0595,0.6923,4400,48.84902,,,0.912266667,,,
Widener University-Delaware Campus,Wilmington,DE,3,2,21.0,,,,,,,,,0.0,105.0,0.5905,0.2571,0.0476,0.0095,0.0,0.0,0.0286,0.0,0.0667,0.7333,,22812.0,0.2276,1.0,,1.0,,0.3034,0.8273,27800,308.63699,0.827122786,0.848493939,,51700.0,0.76648134,1.0
Henrico County-Saint Marys Hospital School of Practical Nursing,Henrico,VA,1,1,21.0,,,,,,,,,0.0,91.0,0.4286,0.5055,0.022000000000000002,0.011000000000000001,0.011000000000000001,0.0,0.0,0.0,0.022000000000000002,0.6154,,,0.4524,,,,0.75,0.4167,0.7033,,,,,,,,
Missouri State University-Springfield,Springfield,MO,3,1,12.0,535.0,550.0,,24.0,24.0,23.0,,1090.0,0.0,15746.0,0.8171,0.0446,0.0313,0.0134,0.0051,0.0017,0.03,0.0411,0.0157,0.1308,14817.0,,0.3198,0.7525,,0.4146,,0.5083,0.1412,22375,248.4083688,0.828608041,0.543979521,,37200.0,0.644333541,1.0
Guilford College,Greensboro,NC,3,2,11.0,535.0,530.0,515.0,23.0,,,,1067.0,0.0,2171.0,0.6214,0.24600000000000002,0.057999999999999996,0.0175,0.0041,0.0005,0.0318,0.0143,0.0064,0.1603,,28417.0,0.4992,0.718,,0.5882,,0.6649,0.3875,27325,303.3635163,0.757002271,0.567502384,,38500.0,0.577981651,1.0
D & L Academy of Hair Design,Twin Falls,ID,1,3,33.0,,,,,,,,,0.0,25.0,0.76,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,26878.0,0.6538,,1.0,,,0.7308,0.6,,,,,0.818172727,,,
Blue Cliff College-Lafayette,Lafayette,LA,1,3,12.0,,,,,,,,,0.0,291.0,0.2852,0.6942,0.0069,0.0034,0.0034,0.0,0.0,0.0,0.0069,0.0,,21471.0,0.8947,,0.1888,,,0.8158,0.488,9500,105.469475,0.338,,0.61974507,24000.0,0.315789461,0.0
CUNY Hostos Community College,Bronx,NY,2,1,11.0,,,,,,,,,0.0,6438.0,0.0205,0.2543,0.6406,0.0244,0.0016,0.0014,0.0065,0.0508,0.0,0.3782,7054.0,,0.6798,,0.672,,0.449,0.0869,0.3436,9000,99.91845,0.64028777,,0.164721699,29800.0,0.457243472,0.0
Shelton State Community College,Tuscaloosa,AL,2,1,13.0,,,,,,,,,0.0,4859.0,0.5526,0.34700000000000003,0.0047,0.0111,0.0033,0.0004,0.0132,0.0012,0.0665,0.495,8587.0,,0.5217,,0.5848,,0.3672,0.0,0.2297,,,,,0.138370919,24300.0,0.380218357,0.0
Camelot College,Baton Rouge,LA,1,3,12.0,,,,,,,,,0.0,267.0,0.0262,0.9663,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17412.0,0.5825,,0.517,,,0.501,0.3933,9500,105.469475,0.122077922,,0.289792965,14500.0,0.10952381,0.0
University of Wisconsin Colleges,Madison,WI,2,1,12.0,,,,21.0,20.0,20.0,,970.0,0.0,11827.0,0.8508,0.0211,0.0554,0.0408,0.0043,0.0013,0.0216,0.0036,0.0011,0.3288,9387.0,,0.3463,,0.5634,,0.4242,0.3782,0.2207,10847,120.4239364,0.761648413,,0.238362525,33000.0,0.525877774,1.0
ITT Technical Institute-Greenfield,Greenfield,WI,2,3,21.0,,,,,,,,,0.0,448.0,0.3996,0.2723,0.1071,0.0402,0.0112,0.0,0.028999999999999998,0.0,0.1406,0.2388,,23039.0,0.736,1.0,,,,0.8445,0.7545,25833.5,286.8048087,0.394119686,0.269764809,,38400.0,0.591855824,1.0
Blackhawk Technical College,Janesville,WI,1,1,23.0,,,,,,,,,0.0,2637.0,0.7641,0.0861,0.0849,0.0083,0.0042,0.0011,0.0349,0.0,0.0163,0.5995,9236.0,,0.5875,,0.5797,,0.3447,0.5534,0.5616,10141.5,112.5914401,0.626028422,,0.466277644,31200.0,0.52190721,1.0
Heald College-Stockton,Stockton,CA,2,3,11.0,,,,,,,,,0.0,1409.0,0.1767,0.1327,0.3676,0.0809,0.0078,0.0206,0.0376,0.0,0.17600000000000002,0.2832,,16303.0,0.8564,,0.6355,,0.6275,0.828,0.4386,11250,124.8980625,0.46230805,,0.43918546,31200.0,0.411657572,0.0
Tramy Beauty School,San Diego,CA,1,3,11.0,,,,,,,,,0.0,270.0,0.0222,0.0148,0.13699999999999998,0.8185,0.0,0.0,0.0,0.0,0.0074,0.4852,,14996.0,0.6049,,0.8333,,0.8333,0.0,0.7778,,,,,0.9279,,,
New England Tractor Trailer Training School of Massachusetts,North Andover,MA,1,3,21.0,,,,,,,,,0.0,219.0,0.5799,0.105,0.27399999999999997,0.0091,0.0,0.0,0.0046,0.0,0.0274,0.0,,9029.0,0.9104,,,,,0.9104,0.7854,6333,70.30928265,0.530376085,,,,0.603427172,1.0
Vassar College,Poughkeepsie,NY,3,2,21.0,700.0,690.0,705.0,32.0,,,,1394.0,0.0,2436.0,0.6125,0.0575,0.1104,0.0952,0.0004,0.0,0.0587,0.0644,0.0008,0.0057,,20386.0,0.2199,0.9559,,1.0,,0.3716,0.0198,17545,194.7854673,0.978723404,0.92194803,,47100.0,0.647975087,1.0
University of North Georgia,Dahlonega,GA,3,1,31.0,515.0,505.0,,21.0,22.0,21.0,,1009.0,0.0,14502.0,0.7901,0.0449,0.0859,0.0283,0.0023,0.0012,0.0239,0.0119,0.0114,0.3144,14534.0,,0.3793,0.7964,,0.5385,,0.3858,0.1623,16473,182.8840697,0.855504587,0.2597,,,,
Mitchell Community College,Statesville,NC,2,1,21.0,,,,,,,,,0.0,2672.0,0.7088,0.1699,0.0707,0.0157,0.0056,0.0015,0.009000000000000001,0.0041,0.0146,0.4697,8984.0,,0.4516,,0.5427,,0.4598,0.0,0.327,,,,,0.216257,26200.0,0.37954545,0.0
Phoenix Institute of Herbal Medicine & Acupuncture,Phoenix,AZ,4,3,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The New England Conservatory of Music,Boston,MA,3,2,11.0,,,,,,,,,0.0,410.0,0.4585,0.0195,0.0512,0.1024,0.0,0.0,0.039,0.3049,0.0244,0.0415,,35849.0,0.156,0.9394,,0.6667,,0.4404,0.0255,28626,317.8072833,0.964285714,0.843753125,,29500.0,0.489208639,0.0
Estrella Mountain Community College,Avondale,AZ,2,1,22.0,,,,,,,,,0.0,7634.0,0.3163,0.0971,0.4628,0.0367,0.0123,0.0029,0.0214,0.0029,0.0477,0.6501,7696.0,,0.4569,,0.6138,,0.4189,0.26,0.3504,6136.5,68.12772983,0.54469956,,0.17949062,30800.0,0.545049071,1.0
SW School of Business and Technical Careers-Cosmetology,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,59.0,0.2034,0.0339,0.7119,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,,10928.0,0.9701,,0.8214,,,0.7015,0.2542,,,,,0.85868913,,,
Rock Valley College,Rockford,IL,2,1,12.0,,,,,,,,,0.0,7395.0,0.7034,0.1016,0.1381,0.0164,0.0049,0.0011,0.0207,0.0032,0.0107,0.5419,4920.0,,0.3559,,0.6609,,0.4589,0.0913,0.3466,6875,76.32659375,0.579019074,,0.316819307,30900.0,0.439937592,0.0
McNeese State University,Lake Charles,LA,3,1,13.0,500.0,525.0,,22.0,23.0,22.0,,1030.0,0.0,6777.0,0.7152,0.18899999999999997,0.0205,0.0145,0.0059,0.0015,0.0164,0.0357,0.0013,0.1208,8515.0,,0.3639,0.6913,,0.25,,0.4129,0.2107,21750,241.4695875,0.695116947,0.379528662,,36800.0,0.58359623,1.0
Kentucky State University,Frankfort,KY,3,1,32.0,400.0,386.0,382.0,18.0,17.0,17.0,,860.0,0.0,2131.0,0.1985,0.618,0.0127,0.0061,0.0019,0.0019,0.0216,0.0033,0.1361,0.1506,12299.0,,0.5945,0.5167,,0.5,,0.679,0.2013,34942,387.9278311,0.428334714,0.159809316,,26600.0,0.420262665,0.0
Austin Presbyterian Theological Seminary,Austin,TX,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jacinto Community College,Pasadena,TX,2,1,21.0,,,,,,,,,0.0,24775.0,0.2928,0.0997,0.475,0.0453,0.0017,0.0019,0.022000000000000002,0.0157,0.0459,0.7095,7217.0,,0.2953,,0.6692,,0.5246,0.0839,0.299,9500,105.469475,0.542593597,,0.186269485,35600.0,0.548568964,1.0
Lytles Redwood Empire Beauty College Inc,Santa Rosa,CA,1,3,21.0,,,,,,,,,0.0,126.0,0.8333,0.0238,0.0952,0.0238,0.0238,0.0,0.0,0.0,0.0,0.0,,10440.0,0.3835,,0.875,,,0.4903,0.3333,7652,84.9528866,0.853448276,,0.897439316,16700.0,0.454545468,0.0
Horry-Georgetown Technical College,Conway,SC,2,1,13.0,,,,,,,,,0.0,7002.0,0.6842,0.2335,0.0351,0.0107,0.005,0.0011,0.0234,0.0017,0.0051,0.5867,7543.0,,0.5944,,0.5694,,0.4378,0.5679,0.4484,16000,177.6328,0.534173855,,0.189444997,25100.0,0.429922134,0.0
Southwestern College,Winfield,KS,3,2,32.0,473.0,503.0,433.0,23.0,21.0,22.0,,1036.0,0.0,1332.0,0.5968,0.0968,0.0811,0.0113,0.0165,0.0015,0.0405,0.0315,0.1239,0.5856,,21201.0,0.3604,0.6554,,,,0.5406,0.556,25350,281.4369675,0.823677582,0.521597122,,44200.0,0.742857158,1.0
Appalachian College of Pharmacy,Oakwood,VA,4,2,43.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Institute,Silver Spring,MD,1,3,21.0,,,,,,,,,0.0,45.0,0.0,0.0,0.1111,0.4889,0.0,0.0,0.0,0.4,0.0,0.0667,,3773.0,0.5876,,0.7321,,0.6,0.0825,0.9556,4367,48.48265235,,,,,,
Academy College,Minneapolis,MN,2,3,13.0,,,,,,,,,0.0,140.0,0.6857,0.15,0.0143,0.0857,0.0071,0.0071,0.0143,0.0,0.0357,0.2857,,23321.0,0.5921,,,1.0,,0.7763,0.6779,36387,403.9702934,0.48,0.44262623,,38300.0,0.530973434,1.0
Darton State College,Albany,GA,2,1,13.0,,,,,,,,,0.0,5984.0,0.486,0.4504,0.0259,0.0079,0.0032,0.0012,0.0058,0.0155,0.0042,0.5119,7155.0,,0.5611,,0.5621,,0.4167,0.5367,0.4875,13934,154.6959647,0.486581097,,0.162292875,31700.0,0.490566045,0.0
San Joaquin Valley College-Temecula,Temecula,CA,2,3,12.0,,,,,,,,,0.0,393.0,0.2748,0.084,0.3766,0.0712,0.0153,0.0331,0.0636,0.0585,0.0229,0.0,,19136.0,0.8899,,0.7742,,,0.9528,0.4148,19648.5,218.1386294,0.426538462,,,26900.0,0.471348882,0.0
Central School of Practical Nursing,Independence,OH,1,2,21.0,,,,,,,,,0.0,123.0,0.3902,0.5772,0.0244,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,,16669.0,0.5548,,0.7755,,,0.7871,0.6992,9500,105.469475,0.769230769,,0.702055102,39400.0,0.70588237,1.0
Ringling College of Art and Design,Sarasota,FL,3,2,13.0,,,,,,,,,0.0,1253.0,0.5794,0.0255,0.1572,0.075,0.0064,0.0024,0.0184,0.1269,0.0088,0.0327,,45774.0,0.2999,0.7788,,,,0.5762,0.0766,27000,299.75535,0.792563601,0.65168427,,32800.0,0.5498721,1.0
Moler Hollywood Beauty Academy,Cincinnati,OH,1,3,11.0,,,,,,,,,0.0,80.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875,,7343.0,0.9674,,0.7619,,0.7,0.9565,0.475,,,0.109375,,0.764701961,14100.0,0.060975611,0.0
Westwood College-Anaheim,Anaheim,CA,3,3,11.0,,,,,,,,,0.0,772.0,0.1826,0.0168,0.1891,0.0324,0.0078,0.0078,0.0972,0.0,0.4663,0.2694,,21207.0,0.7884,0.6087,,1.0,,0.8367,0.3756,38747.5,430.1766824,0.471415292,0.488014671,,35000.0,0.544390082,1.0
American Indian College of the Assemblies of God Inc,Phoenix,AZ,3,2,11.0,,,,,,,,,0.0,77.0,0.0649,0.1169,0.1948,0.0,0.5584,0.0649,0.0,0.0,0.0,0.1169,,12580.0,0.7945,0.6667,,,,0.6986,0.4684,,,0.46875,0.51063617,,,,
